,tsmom_net,static_net,spy_excess
2015-11-10,0.003975247669089474,0.0010505809238167932,0.002301824204431274
2015-11-11,-0.0007715683073304426,-0.002485609076430002,-0.0039365652400129725
2015-11-12,0.00284135581674573,-0.005056394692725921,-0.013964682043119197
2015-11-13,0.006917263746892215,-0.0012028979032065274,-0.011232774953370783
2015-11-16,-0.0005307209587521505,0.0066509677811878234,0.015202993372154276
2015-11-17,0.005573617350416576,-0.0032660881762370236,-0.0007348284980086993
2015-11-18,-0.0009045836049789868,0.004038487450779469,0.015861155390969536
2015-11-19,-0.003931018879475885,0.0029758242122224763,-0.0008658150619373054
2015-11-20,0.0019114092793470663,0.0007564726746524673,0.003640493152266833
2015-11-23,0.003988944187846514,-0.0005850960662507948,-0.001150744647528929
2015-11-24,-0.0043389852097358095,0.003203372025152086,0.0013331870470006074
2015-11-25,0.0030012159443169283,-0.0002502828337561466,-0.00015023930196662486
2015-11-27,0.007901382184121468,-0.004465007483090642,0.0011401739447000328
2015-11-30,0.0006392067971394791,0.0012545622235008414,-0.004158278420193708
2015-12-01,0.0003036269084688489,0.0135877161505961,0.009527572462531827
2015-12-02,0.008882652431846034,-0.015510233541708801,-0.010212958205431328
2015-12-03,-0.029063615982789153,-0.024448340897330854,-0.014010629818436288
2015-12-04,0.0038940323115658738,0.020296713082774007,0.019494780768934048
2015-12-07,0.01687315242640678,-0.008754975549705366,-0.006067855323619184
2015-12-08,0.0027294026077342016,-0.0077822990376625835,-0.006730141108591946
2015-12-09,-0.003079561903351144,-0.008278136912904525,-0.007789382208176202
2015-12-10,0.0037066156524308796,5.627700120770839e-06,0.0025719521468218647
2015-12-11,0.01134355980360249,-0.005635271750014063,-0.01938956827452277
2015-12-14,-0.003912472671464012,-0.008262462216639285,0.005044594754317927
2015-12-15,-0.0005218704621347503,0.0036722141040337985,0.010487885904685112
2015-12-16,-0.007599906963181165,0.010138378941459912,0.014622679762718707
2015-12-17,0.01759077051688379,-0.005951799266876969,-0.015246630468471531
2015-12-18,-0.004714465212018176,-0.000525994899357795,-0.017821979834024292
2015-12-21,-0.0031622043937549384,0.004391224909545525,0.008243072963190403
2015-12-22,-0.002650371468027398,-0.0020493543635793387,0.009066580609703891
2015-12-23,-0.00820833364674483,0.008757497118571798,0.012375773695646863
2015-12-24,0.00029678053403187933,0.002262545713062455,-0.0016576433707773872
2015-12-28,0.0059910149140722565,-0.006714012722165506,-0.0022925745845728167
2015-12-29,-0.009262181924157483,0.0013793172201058302,0.010663399987154955
2015-12-30,0.0055673196673403725,-0.009261044699143316,-0.007095497323605336
2015-12-31,0.0036342159883775743,2.0685393289961683e-05,-0.010009260729468674
2016-01-04,0.0037493831636260487,-0.004068595637173835,-0.013985602959175891
2016-01-05,0.004141435459447249,-0.00018375015153740225,0.0016832208184178483
2016-01-06,0.002861409932721602,-0.0031862776861401026,-0.012622324821477874
2016-01-07,-0.00041474448227138227,-0.013144082081111582,-0.023999110433678462
2016-01-08,0.004546006798418391,-0.005048675738569518,-0.010984117107505732
2016-01-11,0.008491950029759134,-0.00862609414052379,0.0009830641175553778
2016-01-12,0.001984675830663536,0.0069229577147448635,0.008059976732947947
2016-01-13,-0.0008529268125167868,-0.005878185203498559,-0.024949158306598582
2016-01-14,0.0034873998870210894,0.002494411223725613,0.01640731045762887
2016-01-15,0.008859120372579018,-0.013969592189009332,-0.02147498412225686
2016-01-19,-0.001454745220915679,0.001789344715775581,0.0013220055607314092
2016-01-20,0.0042515112348488196,-0.003927655391173866,-0.012825118345712124
2016-01-21,-0.0038210833755064643,0.002644394239146494,0.0055911520106670266
2016-01-22,-0.010178776637905965,0.019371730984052288,0.020503873699547294
2016-01-25,0.0036671998043415225,-0.008108592276942937,-0.015127461187955169
2016-01-26,-0.009446960118459389,0.01444433245609679,0.013631228722005236
2016-01-27,-0.0031007489612910714,-0.0009419739241080384,-0.010895143976640313
2016-01-28,-0.002826793478715636,0.003321818462578872,0.005196521983071653
2016-01-29,-0.001957907781373535,0.023874875129180288,0.024365444904812024
2016-02-01,-0.000590560735159881,-0.0050957407456659306,-0.0003730904281740351
2016-02-02,0.012010515882725321,-0.004130944756019866,-0.01803525038590571
2016-02-03,-0.015520959145870556,0.002671402472885174,0.005981734008849532
2016-02-04,-0.005355210143976163,0.002801132401173209,0.0015570032284729742
2016-02-05,0.00638877274346261,-0.0018263994606859029,-0.019061183306577315
2016-02-08,0.003110246288680854,0.002535947911617005,-0.013471338052904153
2016-02-09,0.005104476667202913,-0.007697876351104349,4.199722781934141e-05
2016-02-10,-0.002892357723113993,0.0037769983690905304,-0.0008746221915167641
2016-02-11,-0.003205879813979918,0.004974405078264206,-0.01301889511631464
2016-02-12,-0.007878948627795888,0.002172442907230383,0.02060617437160497
2016-02-16,0.002618400263765166,-8.90212900719941e-05,0.01686744890462895
2016-02-17,-0.011780123701898591,0.007182099628069796,0.016323108622657016
2016-02-18,-0.0017750794436353545,0.0055160346484261664,-0.004107283636352841
2016-02-19,0.002102201137399602,-0.0031640360788551527,-0.00047974147949824227
2016-02-22,-0.0037713931923173704,0.006086263152218322,0.014467533324710907
2016-02-23,0.006368181874754983,-0.0032741167273788213,-0.012642208689754278
2016-02-24,-0.0017438118509448715,0.001780977001339894,0.0045631530288598714
2016-02-25,-0.003925409449226791,0.005236408723516394,0.012099480891232807
2016-02-26,0.005125732116958698,-0.004785507540195854,-0.0023133277048538185
2016-02-29,-0.002722029426636726,0.0045519249583838035,-0.007854750327286806
2016-03-01,-0.017013407893815738,0.0020692616614158485,0.023494240568226406
2016-03-02,-0.0025588459543893884,0.0036531810337992266,0.004480426783108892
2016-03-03,-0.0016930356245840005,0.00454344942449804,0.003909155347826786
2016-03-04,-0.009014525726809336,0.0017887663426508012,0.003243032532510179
2016-03-07,-0.002779409762235071,0.0010547506419202304,0.000787786117486142
2016-03-08,0.009625692897478019,-0.0017348608008885653,-0.01092990805714186
2016-03-09,-0.007184735041294286,-0.0002124983143011914,0.0049281430842007335
2016-03-10,-0.0026645890492892946,-0.0025910479040524665,0.0007904057190255548
2016-03-11,-0.013060956828784005,0.0019244165118148479,0.016124899803665462
2016-03-14,0.0022773882535226204,-0.0016384140845322843,-0.001294499367022559
2016-03-15,0.004077149521932374,-0.0029498172105255262,-0.0016425354972718698
2016-03-16,-0.003026060811597263,0.007608363810049706,0.005775295018191247
2016-03-17,-0.00688842323650245,0.003072223776539375,0.006333183731973105
2016-03-18,0.0006692910204362962,0.0018564393723399057,0.00391854789670994
2016-03-21,-0.0031318541555430584,-0.0018289229398712847,0.001407464075624067
2016-03-22,-0.00017366640896579588,0.0005105792486541634,-0.0005491598662614912
2016-03-23,0.008520057921078869,-0.0034589808282023634,-0.0066111130069985095
2016-03-24,0.0012172116727617577,-0.0021201042696953167,-0.0004538613412246118
2016-03-28,-0.0008729748010089345,0.001842976565337405,0.0005807158227114668
2016-03-29,0.0012209320084391132,0.0073255879865232725,0.009241167734471553
2016-03-30,-0.007117340554576265,-0.002783811436966031,0.004380378975370565
2016-03-31,0.004671637917112765,0.0010460119348451294,-0.002434607519746887
2016-04-01,0.004493404403010235,-0.003491899035084635,0.006803308467640396
2016-04-04,0.0029067643224931932,-0.0041806845506251,-0.0032452194481323226
2016-04-05,0.009256607364229407,-3.586610119446672e-05,-0.009996517744408389
2016-04-06,-0.0059861408784635545,0.002195239722959102,0.010912449629095093
2016-04-07,0.009357197625172693,0.0013228232954263495,-0.011974630956198114
2016-04-08,-0.008156510770471463,0.004131016263012432,0.0026881036068770628
2016-04-11,-0.00038426009970283083,0.0026370979271951875,-0.002355500705162495
2016-04-12,-0.008453116528194977,0.004228277327108461,0.009303655373954877
2016-04-13,-0.00620579360722137,0.00801978844485294,0.010092169876548193
2016-04-14,-0.00386726693072898,-0.004276492353770384,3.951876760246639e-05
2016-04-15,0.006447925751894715,0.0016569117442650477,-0.0011140288941853824
2016-04-18,-0.0020726151089826574,0.0008781151765554814,0.007018838027249202
2016-04-19,-0.003800281146168438,0.005946144034331037,0.0031456853539188166
2016-04-20,-0.00962828246106612,-0.0011884331960137532,0.0009442420736538063
2016-04-21,3.243560944066953e-05,-0.004536991144002755,-0.005387342897869499
2016-04-22,-0.00375503106252209,-0.001990451595620917,-8.92857142857143e-06
2016-04-25,0.0012539754714349714,-0.0036472239223060733,-0.0017321826760021079
2016-04-26,-0.0035418435687564575,0.001034597517007378,0.0014762926269544312
2016-04-27,0.004022420995493624,0.006735295883335674,0.0020485198720678415
2016-04-28,0.00881975330789068,-0.0009946195731965295,-0.009084087333235237
2016-04-29,0.004421719703700021,0.00015372073967142934,-0.0054065265713905105
2016-05-02,-0.00027745441646271973,-0.00783063023484551,0.00794108782478596
2016-05-03,0.011687359977464335,-0.005360563935410981,-0.008711222108278408
2016-05-04,0.0026316693942428533,-0.003167098874228466,-0.005586093148121668
2016-05-05,0.0027416821629245606,0.004159163264574035,-0.0002023415945546146
2016-05-06,-0.002404490674877902,0.0028047301559752636,0.00365192918039116
2016-05-09,0.0033877285852402387,-0.007708887858467737,0.0008183014731077382
2016-05-10,-0.006215022693949062,0.017314218089726285,0.012424169208439393
2016-05-11,0.0015160982486020274,0.0021397026418329863,-0.009364588100211122
2016-05-12,-0.004893897664541696,-0.0033040450179942114,0.00028030698269770465
2016-05-13,0.005574441173416985,0.0009358236401797917,-0.008724428030524149
2016-05-16,-0.006944463259672819,0.0047978327086138466,0.009854991083567629
2016-05-17,-0.001222125319805633,-0.0034951536011442884,-0.009344190811798391
2016-05-18,-0.010453367998420187,-0.013988560214012947,0.00028217102942420565
2016-05-19,0.00272752173287788,-0.0023697733344735373,-0.003476476465023347
2016-05-20,-0.0016922399494271676,0.007165955433106983,0.0063055524885859155
2016-05-23,0.0019754928269080153,-0.0023862042935105807,-0.0013750113780805543
2016-05-24,-0.006711765460587999,0.004845986748394708,0.012948663223927714
2016-05-25,-0.00413189158224264,0.005606367071795298,0.006770603358974251
2016-05-26,0.0018638620374125039,0.004343408505958088,0.0002757728852251706
2016-05-27,-0.0043896659570347605,0.001582254518253082,0.004287444551669102
2016-05-31,0.002065840617353753,0.000810113707333059,-0.0019138611748165011
2016-06-01,0.0024346733123330614,0.00027274350556980004,0.0020375118269030192
2016-06-02,0.0023002146586743565,0.008432616875071417,0.0030329884614407557
2016-06-03,0.016806248190102256,0.014943178652980196,-0.0029977934752903664
2016-06-06,-0.007252759438606976,0.003319779553941677,0.00507856771599372
2016-06-07,-0.001984354499749713,0.00720125717868564,0.001550811606217781
2016-06-08,0.0029124224426052983,0.011492109084647647,0.0032503234376446556
2016-06-09,0.0060911727247467675,0.0011342449889091078,-0.0013750334992179872
2016-06-10,0.010619679634031471,-0.009315259547557332,-0.009487053465701018
2016-06-13,0.007998258054137931,-0.005888567879352274,-0.007721486488866217
2016-06-14,0.0012193028418100483,-0.003504788772546348,-0.001977352641838827
2016-06-15,0.00297710477418913,0.006283184460113217,-0.0014040495200832142
2016-06-16,0.0047115120921596655,-0.003319941652845779,0.002974610471821079
2016-06-17,-0.007118469441646137,0.0020652187745568602,-0.0037340123083329227
2016-06-20,-0.011941463627431042,0.002138942578008958,0.00643022169519747
2016-06-21,-0.009479377731449117,-0.0021583733383668236,0.002828051943031315
2016-06-22,0.004148241943764081,-0.0018549713619116386,-0.0016417821760002045
2016-06-23,-0.012552023982276917,0.006276466849033415,0.013011631153556627
2016-06-24,0.03379786349788506,-0.004368889630134855,-0.03591851969276443
2016-06-27,0.010847070967277595,0.0074906892754382625,-0.017919182173378498
2016-06-28,-0.006772720996942066,0.018030858192045664,0.018025708264348878
2016-06-29,-0.00780984967861608,0.0122914573589303,0.01701747330391268
2016-06-30,0.002990744516230776,0.015000638315373427,0.013635721565047778
2016-07-01,0.004209889787881818,0.011873065001082272,0.0020908080230383247
2016-07-05,0.010521929083929701,-0.002264399184785608,-0.0072026348027098225
2016-07-06,0.002893669975889859,0.0023263117843744067,0.005987356198917458
2016-07-07,0.0026537313133143266,-0.0075792884311638884,-0.0006307890760496089
2016-07-08,0.00048732312586220023,0.016307140714877443,0.014879612595002993
2016-07-11,-0.0071352764084362304,-0.0029172222922456467,0.0035160095754016496
2016-07-12,-0.011659041508954068,-0.0022405150196685864,0.00725166336068082
2016-07-13,0.0071715743990225156,0.0028569039675764157,-0.00015138706103931318
2016-07-14,-0.006802432376720918,-0.0035971877271945285,0.005571434958695941
2016-07-15,-0.004041701443734346,-0.006023391638064108,-0.0013536414836505506
2016-07-18,-0.0003647537713312623,0.0016892169322712894,0.0026758800795192235
2016-07-19,0.003512580333203691,0.0012930595082507343,-0.001028896093009378
2016-07-20,-0.0037719411747078884,-0.003645753620331692,0.004150476485132752
2016-07-21,0.004540604512808112,0.0011940387739543838,-0.003789222571614182
2016-07-22,-0.0022848987065412596,0.002786651212959958,0.0044731160690563146
2016-07-25,0.001172265833394447,-0.007492581863040324,-0.002727768969650738
2016-07-26,0.000871846104272515,0.0022856385326084755,0.00044937993024970715
2016-07-27,0.008062348210338577,0.006327376468881087,-0.0010723407817476614
2016-07-28,0.0002305293919408136,-0.0013390064480053887,0.0011458975665004027
2016-07-29,0.005732093987540561,0.005975341254837558,0.0016050484921247108
2016-08-01,-0.0014236748107043966,-0.008380050091654002,-0.000838445364806866
2016-08-02,-0.0012210022490881504,-0.009237040690644004,-0.006418409783580919
2016-08-03,-0.002765065420201225,0.005765393419644185,0.0029120726418984015
2016-08-04,0.0018217033922902678,0.0072328260603981885,0.0010541377944612862
2016-08-05,-0.0064813711463959246,-0.0024882273023408277,0.008168948103677109
2016-08-08,-0.0004866907201773028,0.002652772130779067,-0.0006057113966179917
2016-08-09,0.00476753408612167,0.006628267500357022,0.0005845189558140776
2016-08-10,0.004605478401016687,-0.0009273305311951806,-0.0024858232694418402
2016-08-11,-0.005744422293984451,0.0017588184935764038,0.004629753124360639
2016-08-12,0.0018234854684336965,0.0036095809967751076,-0.0008793465830364347
2016-08-15,-0.0029019986398721104,0.0018834932930369276,0.0028728628424741142
2016-08-16,-0.00048311531290747434,-0.005101789096865066,-0.005169079047996814
2016-08-17,0.0007037844888080635,0.003133447101389669,0.0018695972621709319
2016-08-18,0.0028999732116502144,0.004765125009015585,0.002232613653003688
2016-08-19,-0.004258696638019118,-0.006724067211442727,-0.0014737823497776256
2016-08-22,0.0015560218691943483,-4.3189345353181717e-07,-5.684419037802972e-05
2016-08-23,-0.0006634463749472353,0.0011162639068516941,0.0020013615390017986
2016-08-24,-0.0016953933616925551,-0.00550167525137572,-0.005126936763422653
2016-08-25,-0.0016526202815552327,-0.0020455845293880746,-0.000700692346375566
2016-08-26,-0.005094480356394019,-0.0046642405622993365,-0.0018954457003581243
2016-08-29,0.006111628282936686,0.008978744496419559,0.0049122254060034775
2016-08-30,-0.002742027173928616,-0.0038903377616981883,-0.0016615532155109592
2016-08-31,0.0005637106704751678,-0.007412592309313085,-0.0028567127117236674
2016-09-01,0.005703240795581689,0.0007356638149952553,3.3477121222895435e-05
2016-09-02,0.0006800349356222713,0.007474258348618642,0.0044959835978570775
2016-09-06,0.01231384731829888,0.010633899664779109,0.003010386214139071
2016-09-07,-0.0025145119265615437,0.0013576661399985809,-0.00010442643734843543
2016-09-08,-0.009286511422469992,-0.005098026729331266,-0.002296215119196382
2016-09-09,-0.015841177521450398,-0.02639177716065294,-0.023948026692546438
2016-09-12,0.005386947429960815,0.006322919673359221,0.014333436580482674
2016-09-13,-0.012217455064172874,-0.019230028309604637,-0.014389213555585301
2016-09-14,0.0037109335925301886,0.00022608382169516522,-0.00038769032339583534
2016-09-15,0.0027523823599495062,0.0055348194385329745,0.009981954150308154
2016-09-16,-0.003924684786193895,0.0016846617812436718,-0.00387643276389797
2016-09-19,0.0012617532859701699,-0.0004794100140196962,0.00017806338626009192
2016-09-20,0.0012127334966616152,0.004448311775042565,3.540384816023337e-05
2016-09-21,0.011475864590551204,0.017650204931157938,0.01123662533148466
2016-09-22,0.005941220349069597,0.009644047260219548,0.0062951302923492086
2016-09-23,-0.0019210628154189692,-0.007012611137119253,-0.005485814691285067
2016-09-26,-0.002431925124501107,-0.002388511712154199,-0.008109091828256906
2016-09-27,0.005557635264158405,0.00476584322395903,0.006197880378039702
2016-09-28,-0.0017860841677794293,0.007493938318874026,0.004953111430438882
2016-09-29,-0.005773631707551153,-0.005127441981667462,-0.009056623769190683
2016-09-30,-0.0007771254622688176,-0.0001044374225276667,0.007535846277554298
2016-10-03,-0.00590153696924842,-0.0007777866664837884,-0.0024155167134731963
2016-10-04,-0.019440590161040605,-0.017756666313936555,-0.005110313095460757
2016-10-05,-9.387428183099176e-06,0.0035803167227179277,0.004412827359502263
2016-10-06,-0.008705283566763122,-0.003528913049601705,0.000683306134665941
2016-10-07,-0.0005100034675082271,-0.003175215166571963,-0.0034417459164812745
2016-10-10,-0.002166651000165581,0.006095816026343148,0.0051961595251036295
2016-10-11,-0.015265379738520086,-0.011513423857685254,-0.012642282702470756
2016-10-12,0.0002734873857339561,5.3485022223048956e-05,0.00129847929805564
2016-10-13,-0.00013516373734332306,-0.0009166988917524866,-0.0032864364691290804
2016-10-14,-0.008464706294643395,-0.003876263665255367,0.0005049026225656514
2016-10-17,0.0025267538618797608,0.0009621580043679102,-0.0034838828287905486
2016-10-18,0.010011782271043159,0.01237451772827939,0.006249154112801175
2016-10-19,0.0029548445582174535,0.006224535219013561,0.002654311113558061
2016-10-20,-0.0015114139889277713,-0.002260893086090325,-0.0018793863852720235
2016-10-21,-0.001523866103951501,0.00338541388669912,0.00045500908193304854
2016-10-24,-0.0012416504263652447,6.263540236674074e-05,0.004240330464616964
2016-10-25,0.0024206739893439556,0.00037641860454736063,-0.003363453960434005
2016-10-26,-0.006492622742726223,-0.010057165763587013,-0.0020201373060579403
2016-10-27,-0.008988724757645459,-0.005397222864418686,-0.0026777383256674303
2016-10-28,0.002950788186453648,-0.005173711569960616,-0.0029662439831622932
2016-10-31,0.0061301046629439375,0.0016413478924566835,3.53895665797614e-05
2016-11-01,-0.004273660981044762,-0.004619192377899925,-0.007259084608444811
2016-11-02,0.003821557591095707,-0.004393530042753102,-0.0060323106682816825
2016-11-03,-0.0033455484334639794,-0.005542918697610597,-0.0045913336912692965
2016-11-04,0.005192000436421354,-0.0022476226678271776,-0.0011158239796488245
2016-11-07,0.0020107870175894806,0.01104240025682716,0.022041540244018457
2016-11-08,-0.0015162486656690214,-0.0007418417323546529,0.004487235474345817
2016-11-09,-0.022449736586018888,-0.02171540419361835,0.01058545961817322
2016-11-10,-0.012426964115345648,-0.01817345465023438,0.0024774038881248406
2016-11-11,-0.006167582120048545,-0.017717560540320344,-0.0023231718566347204
2016-11-14,-0.002472378188603958,-0.006365036025610253,0.0007655408856800422
2016-11-15,0.004129750515225014,0.01595087540986393,0.007783407301542684
2016-11-16,0.006646679077417847,-0.0034310735525882345,-0.0018963144001255233
2016-11-17,-0.006200239845970965,-0.0018356209234190813,0.005124061295318836
2016-11-18,-0.004843580601639858,-0.007488623315265735,-0.0022541574229294824
2016-11-21,-0.0033882272726909355,0.012390078437316432,0.007534792813811085
2016-11-22,0.0037311191370796313,0.00474144164219951,0.001934400607377925
2016-11-23,-0.007084265817891873,-0.007809239492348973,0.0005247521375866728
2016-11-25,-5.0508800686519445e-05,-0.0015108731163934975,0.003696436456881191
2016-11-28,0.006433675066283742,0.005531905820908877,-0.0047127313071005554
2016-11-29,0.002668878679863492,-0.0020689046790317734,0.0019317548726938086
2016-11-30,-0.016014295653359982,-0.005138278007870679,-0.002417732944622669
2016-12-01,0.0019429012160983592,-0.0065248001668249695,-0.003693633086917114
2016-12-02,-0.0027091937504822756,0.004985538278401097,0.00048285690012473575
2016-12-05,-0.0025205847000778067,0.0007412256506200473,0.005990797335690498
2016-12-06,0.0006973784946002709,0.0033903293972526566,0.00314816097387465
2016-12-07,-0.0032229906482451453,0.008702884755445558,0.013061416134855992
2016-12-08,0.008936075971390877,0.0006157337619408519,0.0024292990017834746
2016-12-09,0.00519619491125951,-0.002365423236705656,0.00601978545342402
2016-12-12,-0.0014003112905887594,-0.0022539500076100196,-0.001167669238324498
2016-12-13,-0.00014209411222853487,0.0057876525012854375,0.006653254901739063
2016-12-14,0.0037904249855919255,-0.013572746773562353,-0.008275011385559201
2016-12-15,0.004055436901753413,0.002107021092867368,0.004097832794186169
2016-12-16,-0.0008767036675351084,-0.00020892109871117898,-0.001975083894962657
2016-12-19,-0.002767903916055343,0.004655776929605142,0.002158446906816259
2016-12-20,0.0025433512488444113,0.00010363724097103659,0.003837201150480417
2016-12-21,-0.0048454779117538494,-0.0014877131734769506,-0.0028026000745596763
2016-12-22,-0.0009369509633934766,-0.0027831334576726863,-0.0017469824683141086
2016-12-23,0.00016958725700816067,0.002732792457403343,0.0014443606287531496
2016-12-27,0.005820664374167227,0.0025936541779556736,0.002461406019452536
2016-12-28,-0.001503722549975391,0.0029036950025184733,-0.00828415136762485
2016-12-29,-0.0005946935910877449,0.004387885000734832,-0.00024022232427124563
2016-12-30,-0.0062980958602510476,-0.0013811087293335296,-0.0036740835089972617
